N,Iterative,Dynamic Programming,Recursive
991,0.000044,0.000111,-
992,0.000045,0.000125,-
993,0.000045,0.000112,-
994,0.000045,0.000111,-
995,0.000046,0.000112,-
996,0.000045,0.000112,-
997,0.000045,0.000114,-
998,0.000045,0.000112,-
999,0.000045,0.000112,-
1000,0.000045,0.000112,-
1001,0.000047,0.000117,-
1002,0.000045,0.000112,-
1003,0.000046,0.000114,-
1004,0.000056,0.000141,-
1005,0.000045,0.000115,-
1006,0.000047,0.000121,-
1007,0.000074,0.000120,-
1008,0.000045,0.000116,-
1009,0.000045,0.000115,-
1010,0.000046,0.000122,-
1011,0.000046,0.000115,-
1012,0.000045,0.000115,-
1013,0.000046,0.000113,-
1014,0.000047,0.000124,-
1015,0.000071,0.000123,-
1016,0.000046,0.000114,-
1017,0.000046,0.000153,-
1018,0.000046,0.000114,-
1019,0.000046,0.000131,-
1020,0.000058,0.000141,-
1021,0.000046,0.000119,-
1022,0.000047,0.000117,-
1023,0.000047,0.000140,-
1024,0.000047,0.000117,-
1025,0.000047,0.000116,-
1026,0.000048,0.000121,-
1027,0.000046,0.000122,-
1028,0.000047,0.000121,-
1029,0.000047,0.000122,-
1030,0.000046,0.000121,-
1031,0.000047,0.000128,-
1032,0.000048,0.000123,-
1033,0.000047,0.000122,-
1034,0.000047,0.000132,-
1035,0.000047,0.000126,-
1036,0.000054,0.000124,-
1037,0.000048,0.000121,-
1038,0.000047,0.000123,-
1039,0.000047,0.000123,-
1040,0.000061,0.000126,-
1041,0.000047,0.000122,-
1042,0.000047,0.000122,-
1043,0.000047,0.000123,-
1044,0.000049,0.000124,-
1045,0.000072,0.000124,-
1046,0.000049,0.000122,-
1047,0.000049,0.000123,-
1048,0.000047,0.000121,-
1049,0.000048,0.000126,-
1050,0.000048,0.000131,-
1051,0.000048,0.000122,-
1052,0.000048,0.000217,-
1053,0.000168,0.000129,-
1054,0.000048,0.000125,-
1055,0.000048,0.000150,-
1056,0.000048,0.000125,-
1057,0.000048,0.000125,-
1058,0.000048,0.000128,-
1059,0.000049,0.000134,-
1060,0.000048,0.000126,-
1061,0.000049,0.000127,-
1062,0.000049,0.000128,-
1063,0.000048,0.000128,-
1064,0.000048,0.000126,-
1065,0.000048,0.000126,-
1066,0.000048,0.000151,-
1067,0.000162,0.000132,-
1068,0.000048,0.000128,-
1069,0.000049,0.000128,-
1070,0.000049,0.000135,-
1071,0.000049,0.000154,-
1072,0.000049,0.000130,-
1073,0.000049,0.000130,-
1074,0.000051,0.000130,-
1075,0.000049,0.000130,-
1076,0.000049,0.000126,-
1077,0.000049,0.000128,-
1078,0.000053,0.000131,-
1079,0.000051,0.000131,-
1080,0.000050,0.000144,-
1081,0.000049,0.000129,-
1082,0.000049,0.000130,-
1083,0.000049,0.000128,-
1084,0.000050,0.000127,-
1085,0.000050,0.000128,-
1086,0.000050,0.000128,-
1087,0.000049,0.000128,-
1088,0.000049,0.000127,-
1089,0.000049,0.000128,-
1090,0.000049,0.000126,-
1091,0.000050,0.000138,-
1092,0.000050,0.000128,-
1093,0.000049,0.000128,-
1094,0.000050,0.000128,-
1095,0.000052,0.000135,-
1096,0.000050,0.000131,-
1097,0.000050,0.000132,-
1098,0.000050,0.000134,-
1099,0.000050,0.000143,-
1100,0.000052,0.000131,-
1101,0.000050,0.000132,-
1102,0.000063,0.000161,-
1103,0.000050,0.000131,-
1104,0.000050,0.000149,-
1105,0.000050,0.000132,-
1106,0.000051,0.000144,-
1107,0.000051,0.000131,-
1108,0.000051,0.000133,-
1109,0.000051,0.000150,-
1110,0.000051,0.000131,-
1111,0.000052,0.000133,-
1112,0.000050,0.000132,-
1113,0.000051,0.000134,-
1114,0.000051,0.000134,-
1115,0.000080,0.000170,-
1116,0.000051,0.000137,-
1117,0.000081,0.000135,-
1118,0.000052,0.000138,-
1119,0.000054,0.000131,-
1120,0.000052,0.000135,-
1121,0.000064,0.000200,-
1122,0.000051,0.000131,-
1123,0.000051,0.000132,-
1124,0.000051,0.000131,-
1125,0.000051,0.000170,-
1126,0.000052,0.000132,-
1127,0.000052,0.000133,-
1128,0.000058,0.000132,-
1129,0.000051,0.000132,-
1130,0.000052,0.000133,-
1131,0.000052,0.000131,-
1132,0.000052,0.000133,-
1133,0.000084,0.000134,-
1134,0.000052,0.000132,-
1135,0.000052,0.000134,-
1136,0.000053,0.000137,-
1137,0.000052,0.000135,-
1138,0.000052,0.000135,-
1139,0.000062,0.000137,-
1140,0.000053,0.000136,-
1141,0.000052,0.000136,-
1142,0.000052,0.000135,-
1143,0.000054,0.000144,-
1144,0.000053,0.000138,-
1145,0.000053,0.000138,-
1146,0.000056,0.000153,-
1147,0.000052,0.000137,-
1148,0.000053,0.000168,-
1149,0.000055,0.000145,-
1150,0.000053,0.000139,-
1151,0.000053,0.000182,-
1152,0.000053,0.000135,-
1153,0.000057,0.000138,-
1154,0.000053,0.000136,-
1155,0.000053,0.000137,-
1156,0.000068,0.000171,-
1157,0.000053,0.000138,-
1158,0.000053,0.000136,-
1159,0.000067,0.000172,-
1160,0.000053,0.000138,-
1161,0.000054,0.000141,-
1162,0.000097,0.000175,-
1163,0.000055,0.000141,-
1164,0.000056,0.000145,-
1165,0.000055,0.000144,-
1166,0.000055,0.000141,-
1167,0.000054,0.000150,-
1168,0.000054,0.000139,-
1169,0.000054,0.000142,-
1170,0.000054,0.000166,-
1171,0.000054,0.000140,-
1172,0.000054,0.000156,-
1173,0.000054,0.000141,-
1174,0.000054,0.000139,-
1175,0.000055,0.000141,-
1176,0.000055,0.000142,-
1177,0.000054,0.000140,-
1178,0.000054,0.000140,-
1179,0.000082,0.000141,-
1180,0.000054,0.000140,-
1181,0.000056,0.000140,-
1182,0.000055,0.000140,-
1183,0.000054,0.000140,-
1184,0.000055,0.000155,-
1185,0.000059,0.000146,-
1186,0.000055,0.000257,-
1187,0.000056,0.000141,-
1188,0.000055,0.000142,-
1189,0.000055,0.000142,-
1190,0.000055,0.000140,-
1191,0.000055,0.000185,-
1192,0.000056,0.000148,-
1193,0.000055,0.000143,-
1194,0.000055,0.000145,-
1195,0.000055,0.000143,-
1196,0.000055,0.000158,-
1197,0.000056,0.000143,-
1198,0.000055,0.000143,-
1199,0.000055,0.000143,-
1200,0.000055,0.000143,-
1201,0.000055,0.000143,-
1202,0.000055,0.000164,-
1203,0.000055,0.000147,-
1204,0.000056,0.000144,-
1205,0.000056,0.000145,-
1206,0.000056,0.000145,-
1207,0.000056,0.000146,-
1208,0.000056,0.000143,-
1209,0.000060,0.000172,-
1210,0.000070,0.000150,-
1211,0.000056,0.000147,-
1212,0.000056,0.000147,-
1213,0.000056,0.000145,-
1214,0.000056,0.000148,-
1215,0.000056,0.000144,-
1216,0.000056,0.000142,-
1217,0.000056,0.000144,-
1218,0.000057,0.000149,-
1219,0.000056,0.000173,-
1220,0.000069,0.000147,-
1221,0.000057,0.000147,-
1222,0.000071,0.000185,-
1223,0.000057,0.000147,-
1224,0.000057,0.000149,-
1225,0.000057,0.000148,-
1226,0.000057,0.000147,-
1227,0.000057,0.000149,-
1228,0.000057,0.000151,-
1229,0.000081,0.000270,-
1230,0.000058,0.000148,-
1231,0.000073,0.000150,-
1232,0.000057,0.000146,-
1233,0.000057,0.000149,-
1234,0.000057,0.000148,-
1235,0.000057,0.000150,-
1236,0.000107,0.000282,-
1237,0.000057,0.000152,-
1238,0.000059,0.000156,-
1239,0.000057,0.000155,-
1240,0.000058,0.000154,-
1241,0.000069,0.000172,-
1242,0.000059,0.000157,-
1243,0.000059,0.000155,-
1244,0.000060,0.000155,-
1245,0.000066,0.000153,-
1246,0.000059,0.000158,-
1247,0.000059,0.000152,-
1248,0.000057,0.000150,-
1249,0.000058,0.000153,-
1250,0.000058,0.000151,-
1251,0.000074,0.000191,-
1252,0.000059,0.000154,-
1253,0.000059,0.000186,-
1254,0.000059,0.000156,-
1255,0.000059,0.000159,-
1256,0.000059,0.000161,-
1257,0.000060,0.000160,-
1258,0.000059,0.000159,-
1259,0.000063,0.000168,-
1260,0.000059,0.000158,-
1261,0.000058,0.000153,-
1262,0.000059,0.000156,-
1263,0.000059,0.000159,-
1264,0.000059,0.000154,-
1265,0.000060,0.000153,-
1266,0.000059,0.000155,-
1267,0.000059,0.000155,-
1268,0.000061,0.000177,-
1269,0.000061,0.000156,-
1270,0.000061,0.000158,-
1271,0.000059,0.000155,-
1272,0.000059,0.000155,-
1273,0.000060,0.000156,-
1274,0.000059,0.000154,-
1275,0.000059,0.000215,-
1276,0.000083,0.000159,-
1277,0.000083,0.000159,-
1278,0.000060,0.000157,-
1279,0.000060,0.000160,-
1280,0.000060,0.000188,-
1281,0.000061,0.000159,-
1282,0.000061,0.000167,-
1283,0.000060,0.000158,-
1284,0.000060,0.000169,-
1285,0.000065,0.000158,-
1286,0.000060,0.000160,-
1287,0.000075,0.000196,-
1288,0.000060,0.000158,-
1289,0.000061,0.000155,-
1290,0.000061,0.000160,-
1291,0.000060,0.000158,-
1292,0.000072,0.000160,-
1293,0.000076,0.000194,-
1294,0.000061,0.000174,-
1295,0.000060,0.000164,-
1296,0.000065,0.000162,-
1297,0.000060,0.000157,-
1298,0.000066,0.000169,-
1299,0.000060,0.000237,-
1300,0.000060,0.000159,-
1301,0.000063,0.000181,-
1302,0.000061,0.000159,-
1303,0.000061,0.000165,-
1304,0.000061,0.000162,-
1305,0.000061,0.000160,-
1306,0.000063,0.000165,-
1307,0.000063,0.000165,-
1308,0.000064,0.000165,-
1309,0.000063,0.000166,-
1310,0.000064,0.000163,-
1311,0.000062,0.000166,-
1312,0.000092,0.000245,-
1313,0.000062,0.000164,-
1314,0.000063,0.000166,-
1315,0.000063,0.000164,-
1316,0.000062,0.000163,-
1317,0.000073,0.000167,-
1318,0.000062,0.000163,-
1319,0.000063,0.000164,-
1320,0.000063,0.000167,-
1321,0.000062,0.000166,-
1322,0.000063,0.000165,-
1323,0.000067,0.000175,-
1324,0.000063,0.000166,-
1325,0.000062,0.000166,-
1326,0.000062,0.000162,-
1327,0.000069,0.000179,-
1328,0.000062,0.000166,-
1329,0.000080,0.000183,-
1330,0.000063,0.000164,-
1331,0.000063,0.000190,-
1332,0.000062,0.000165,-
1333,0.000062,0.000164,-
1334,0.000062,0.000164,-
1335,0.000062,0.000166,-
1336,0.000062,0.000165,-
1337,0.000077,0.000188,-
1338,0.000063,0.000164,-
1339,0.000063,0.000214,-
1340,0.000064,0.000165,-
1341,0.000063,0.000165,-
1342,0.000063,0.000166,-
1343,0.000063,0.000205,-
1344,0.000063,0.000166,-
1345,0.000064,0.000166,-
1346,0.000064,0.000169,-
1347,0.000063,0.000166,-
1348,0.000063,0.000167,-
1349,0.000063,0.000182,-
1350,0.000064,0.000166,-
1351,0.000064,0.000168,-
1352,0.000064,0.000169,-
1353,0.000064,0.000168,-
1354,0.000064,0.000170,-
1355,0.000066,0.000189,-
1356,0.000064,0.000170,-
1357,0.000065,0.000172,-
1358,0.000064,0.000170,-
1359,0.000064,0.000170,-
1360,0.000065,0.000182,-
1361,0.000090,0.000241,-
1362,0.000064,0.000171,-
1363,0.000065,0.000185,-
1364,0.000065,0.000172,-
1365,0.000066,0.000205,-
1366,0.000063,0.000171,-
1367,0.000065,0.000171,-
1368,0.000065,0.000170,-
1369,0.000066,0.000171,-
1370,0.000066,0.000172,-
1371,0.000065,0.000174,-
1372,0.000065,0.000204,-
1373,0.000065,0.000180,-
1374,0.000065,0.000202,-
1375,0.000064,0.000176,-
1376,0.000065,0.000170,-
1377,0.000065,0.000175,-
1378,0.000065,0.000173,-
1379,0.000065,0.000174,-
1380,0.000066,0.000173,-
1381,0.000065,0.000175,-
1382,0.000067,0.000175,-
1383,0.000065,0.000174,-
1384,0.000065,0.000202,-
1385,0.000066,0.000181,-
1386,0.000071,0.000176,-
1387,0.000065,0.000172,-
1388,0.000089,0.000175,-
1389,0.000065,0.000172,-
1390,0.000066,0.000173,-
1391,0.000065,0.000175,-
1392,0.000066,0.000175,-
1393,0.000066,0.000174,-
1394,0.000066,0.000201,-
1395,0.000066,0.000291,-
1396,0.000066,0.000180,-
1397,0.000067,0.000177,-
1398,0.000066,0.000175,-
1399,0.000067,0.000177,-
1400,0.000066,0.000175,-
1401,0.000067,0.000175,-
1402,0.000066,0.000177,-
1403,0.000096,0.000183,-
1404,0.000067,0.000178,-
1405,0.000066,0.000178,-
1406,0.000068,0.000180,-
1407,0.000067,0.000179,-
1408,0.000067,0.000182,-
1409,0.000073,0.000187,-
1410,0.000067,0.000179,-
1411,0.000067,0.000176,-
1412,0.000068,0.000189,-
1413,0.000084,0.000242,-
1414,0.000067,0.000184,-
1415,0.000087,0.000195,-
1416,0.000068,0.000196,-
1417,0.000068,0.000183,-
1418,0.000067,0.000186,-
1419,0.000068,0.000185,-
1420,0.000068,0.000179,-
1421,0.000068,0.000225,-
1422,0.000068,0.000179,-
1423,0.000069,0.000187,-
1424,0.000068,0.000182,-
1425,0.000067,0.000179,-
1426,0.000073,0.000190,-
1427,0.000068,0.000181,-
1428,0.000068,0.000181,-
1429,0.000086,0.000241,-
1430,0.000067,0.000180,-
1431,0.000068,0.000198,-
1432,0.000069,0.000178,-
1433,0.000068,0.000179,-
1434,0.000068,0.000179,-
1435,0.000069,0.000178,-
1436,0.000068,0.000273,-
1437,0.000069,0.000179,-
1438,0.000086,0.000253,-
1439,0.000069,0.000183,-
1440,0.000070,0.000184,-
1441,0.000073,0.000190,-
1442,0.000070,0.000193,-
1443,0.000086,0.000228,-
1444,0.000070,0.000190,-
1445,0.000069,0.000184,-
1446,0.000069,0.000186,-
1447,0.000070,0.000185,-
1448,0.000070,0.000258,-
1449,0.000069,0.000183,-
1450,0.000095,0.000185,-
1451,0.000069,0.000326,-
1452,0.000085,0.000193,-
1453,0.000069,0.000230,-
1454,0.000069,0.000184,-
1455,0.000069,0.000186,-
1456,0.000069,0.000190,-
1457,0.000070,0.000189,-
1458,0.000070,0.000204,-
1459,0.000070,0.000192,-
1460,0.000071,0.000186,-
1461,0.000071,0.000187,-
1462,0.000069,0.000186,-
1463,0.000070,0.000189,-
1464,0.000070,0.000206,-
1465,0.000070,0.000323,-
1466,0.000070,0.000203,-
1467,0.000094,0.000191,-
1468,0.000070,0.000190,-
1469,0.000070,0.000188,-
1470,0.000071,0.000195,-
1471,0.000070,0.000190,-
1472,0.000071,0.000191,-
1473,0.000070,0.000192,-
1474,0.000071,0.000189,-
1475,0.000070,0.000193,-
1476,0.000071,0.000194,-
1477,0.000071,0.000191,-
1478,0.000071,0.000223,-
1479,0.000072,0.000189,-
1480,0.000070,0.000189,-
1481,0.000071,0.000189,-
1482,0.000071,0.000190,-
1483,0.000071,0.000191,-
1484,0.000072,0.000194,-
1485,0.000072,0.000244,-
1486,0.000071,0.000191,-
1487,0.000071,0.000193,-
1488,0.000071,0.000217,-
1489,0.000072,0.000192,-
1490,0.000071,0.000192,-
1491,0.000085,0.000196,-
1492,0.000073,0.000194,-
1493,0.000071,0.000192,-
1494,0.000073,0.000193,-
1495,0.000071,0.000192,-
1496,0.000072,0.000195,-
1497,0.000072,0.000194,-
1498,0.000072,0.000196,-
1499,0.000072,0.000195,-
1500,0.000073,0.000192,-
1501,0.000071,0.000191,-
1502,0.000073,0.000195,-
1503,0.000073,0.000201,-
1504,0.000072,0.000192,-
1505,0.000072,0.000192,-
1506,0.000072,0.000193,-
1507,0.000110,0.000298,-
1508,0.000073,0.000253,-
1509,0.000072,0.000193,-
1510,0.000072,0.000195,-
1511,0.000073,0.000198,-
1512,0.000078,0.000201,-
1513,0.000075,0.000201,-
1514,0.000074,0.000196,-
1515,0.000072,0.000197,-
1516,0.000073,0.000198,-
1517,0.000074,0.000216,-
1518,0.000073,0.000198,-
1519,0.000074,0.000199,-
1520,0.000073,0.000199,-
1521,0.000073,0.000199,-
1522,0.000074,0.000216,-
1523,0.000077,0.000201,-
1524,0.000074,0.000204,-
1525,0.000073,0.000201,-
1526,0.000076,0.000202,-
1527,0.000075,0.000223,-
1528,0.000083,0.000249,-
1529,0.000076,0.000204,-
1530,0.000076,0.000213,-
1531,0.000074,0.000200,-
1532,0.000074,0.000204,-
1533,0.000075,0.000198,-
1534,0.000075,0.000199,-
1535,0.000082,0.000222,-
1536,0.000093,0.000256,-
1537,0.000097,0.000227,-
1538,0.000073,0.000241,-
1539,0.000077,0.000214,-
1540,0.000076,0.000203,-
1541,0.000075,0.000348,-
1542,0.000075,0.000201,-
1543,0.000089,0.000203,-
1544,0.000076,0.000201,-
1545,0.000075,0.000202,-
1546,0.000075,0.000204,-
1547,0.000075,0.000205,-
1548,0.000075,0.000207,-
1549,0.000095,0.000208,-
1550,0.000094,0.000256,-
1551,0.000075,0.000207,-
1552,0.000093,0.000227,-
1553,0.000075,0.000218,-
1554,0.000075,0.000202,-
1555,0.000074,0.000201,-
1556,0.000081,0.000259,-
1557,0.000075,0.000204,-
1558,0.000075,0.000201,-
1559,0.000075,0.000205,-
1560,0.000075,0.000214,-
1561,0.000095,0.000213,-
1562,0.000076,0.000208,-
1563,0.000076,0.000208,-
1564,0.000077,0.000210,-
1565,0.000076,0.000222,-
1566,0.000076,0.000206,-
1567,0.000077,0.000207,-
1568,0.000077,0.000214,-
1569,0.000076,0.000208,-
1570,0.000075,0.000242,-
1571,0.000076,0.000205,-
1572,0.000075,0.000204,-
1573,0.000076,0.000291,-
1574,0.000076,0.000207,-
1575,0.000087,0.000207,-
1576,0.000077,0.000214,-
1577,0.000077,0.000212,-
1578,0.000076,0.000209,-
1579,0.000076,0.000211,-
1580,0.000077,0.000206,-
1581,0.000077,0.000209,-
1582,0.000077,0.000213,-
1583,0.000098,0.000224,-
1584,0.000077,0.000207,-
1585,0.000077,0.000208,-
1586,0.000077,0.000210,-
1587,0.000085,0.000210,-
1588,0.000078,0.000208,-
1589,0.000077,0.000218,-
1590,0.000077,0.000209,-
1591,0.000077,0.000232,-
1592,0.000077,0.000209,-
1593,0.000082,0.000211,-
1594,0.000079,0.000213,-
1595,0.000079,0.000213,-
1596,0.000076,0.000209,-
1597,0.000083,0.000235,-
1598,0.000078,0.000208,-
1599,0.000080,0.000237,-
1600,0.000077,0.000209,-
1601,0.000077,0.000213,-
1602,0.000078,0.000216,-
1603,0.000078,0.000213,-
1604,0.000079,0.000218,-
1605,0.000079,0.000229,-
1606,0.000078,0.000215,-
1607,0.000079,0.000212,-
1608,0.000078,0.000215,-
1609,0.000081,0.000216,-
1610,0.000077,0.000216,-
1611,0.000079,0.000214,-
1612,0.000096,0.000238,-
1613,0.000079,0.000214,-
1614,0.000079,0.000213,-
1615,0.000079,0.000217,-
1616,0.000078,0.000214,-
1617,0.000078,0.000212,-
1618,0.000078,0.000217,-
1619,0.000078,0.000216,-
1620,0.000078,0.000216,-
1621,0.000079,0.000216,-
1622,0.000078,0.000228,-
1623,0.000080,0.000214,-
1624,0.000078,0.000216,-
1625,0.000080,0.000215,-
1626,0.000079,0.000223,-
1627,0.000079,0.000216,-
1628,0.000080,0.000217,-
1629,0.000101,0.000223,-
1630,0.000079,0.000224,-
1631,0.000080,0.000220,-
1632,0.000081,0.000219,-
1633,0.000080,0.000217,-
1634,0.000085,0.000223,-
1635,0.000080,0.000219,-
1636,0.000080,0.000234,-
1637,0.000080,0.000217,-
1638,0.000079,0.000218,-
1639,0.000080,0.000221,-
1640,0.000079,0.000218,-
1641,0.000079,0.000216,-
1642,0.000079,0.000253,-
1643,0.000080,0.000215,-
1644,0.000079,0.000245,-
1645,0.000080,0.000216,-
1646,0.000082,0.000218,-
1647,0.000080,0.000216,-
1648,0.000099,0.000236,-
1649,0.000081,0.000217,-
1650,0.000086,0.000239,-
1651,0.000081,0.000220,-
1652,0.000100,0.000256,-
1653,0.000082,0.000221,-
1654,0.000095,0.000242,-
1655,0.000080,0.000220,-
1656,0.000082,0.000225,-
1657,0.000080,0.000227,-
1658,0.000082,0.000223,-
1659,0.000081,0.000230,-
1660,0.000082,0.000220,-
1661,0.000081,0.000219,-
1662,0.000081,0.000220,-
1663,0.000081,0.000220,-
1664,0.000081,0.000219,-
1665,0.000084,0.000220,-
1666,0.000101,0.000273,-
1667,0.000082,0.000221,-
1668,0.000083,0.000221,-
1669,0.000083,0.000225,-
1670,0.000081,0.000221,-
1671,0.000081,0.000221,-
1672,0.000083,0.000231,-
1673,0.000081,0.000228,-
1674,0.000081,0.000223,-
1675,0.000081,0.000223,-
1676,0.000084,0.000225,-
1677,0.000082,0.000225,-
1678,0.000081,0.000224,-
1679,0.000082,0.000229,-
1680,0.000082,0.000225,-
1681,0.000084,0.000226,-
1682,0.000082,0.000223,-
1683,0.000082,0.000225,-
1684,0.000083,0.000223,-
1685,0.000082,0.000224,-
1686,0.000085,0.000225,-
1687,0.000085,0.000242,-
1688,0.000082,0.000223,-
1689,0.000083,0.000224,-
1690,0.000082,0.000223,-
1691,0.000084,0.000228,-
1692,0.000083,0.000224,-
1693,0.000083,0.000229,-
1694,0.000083,0.000228,-
1695,0.000083,0.000228,-
1696,0.000082,0.000227,-
1697,0.000083,0.000225,-
1698,0.000084,0.000230,-
1699,0.000084,0.000236,-
1700,0.000084,0.000229,-
1701,0.000084,0.000229,-
1702,0.000084,0.000226,-
1703,0.000083,0.000229,-
1704,0.000083,0.000228,-
1705,0.000084,0.000226,-
1706,0.000083,0.000289,-
1707,0.000083,0.000228,-
1708,0.000084,0.000230,-
1709,0.000085,0.000232,-
1710,0.000084,0.000237,-
1711,0.000094,0.000282,-
1712,0.000084,0.000231,-
1713,0.000084,0.000237,-
1714,0.000084,0.000237,-
1715,0.000084,0.000349,-
1716,0.000085,0.000234,-
1717,0.000084,0.000230,-
1718,0.000225,0.000234,-
1719,0.000084,0.000232,-
1720,0.000106,0.000276,-
1721,0.000084,0.000242,-
1722,0.000086,0.000232,-
1723,0.000086,0.000236,-
1724,0.000084,0.000248,-
1725,0.000084,0.000230,-
1726,0.000106,0.000268,-
1727,0.000085,0.000228,-
1728,0.000084,0.000230,-
1729,0.000085,0.000233,-
1730,0.000099,0.000244,-
1731,0.000086,0.000234,-
1732,0.000086,0.000234,-
1733,0.000088,0.000237,-
1734,0.000087,0.000234,-
1735,0.000091,0.000230,-
1736,0.000085,0.000236,-
1737,0.000086,0.000234,-
1738,0.000087,0.000235,-
1739,0.000101,0.000239,-
1740,0.000086,0.000235,-
1741,0.000086,0.000235,-
1742,0.000086,0.000236,-
1743,0.000086,0.000234,-
1744,0.000085,0.000239,-
1745,0.000085,0.000238,-
1746,0.000087,0.000238,-
1747,0.000085,0.000236,-
1748,0.000087,0.000237,-
1749,0.000088,0.000241,-
1750,0.000086,0.000233,-
1751,0.000087,0.000235,-
1752,0.000086,0.000238,-
1753,0.000087,0.000237,-
1754,0.000085,0.000239,-
1755,0.000085,0.000239,-
1756,0.000087,0.000235,-
1757,0.000089,0.000239,-
1758,0.000086,0.000237,-
1759,0.000086,0.000237,-
1760,0.000086,0.000238,-
1761,0.000116,0.000243,-
1762,0.000087,0.000237,-
1763,0.000087,0.000238,-
1764,0.000087,0.000244,-
1765,0.000087,0.000246,-
1766,0.000087,0.000240,-
1767,0.000087,0.000240,-
1768,0.000087,0.000241,-
1769,0.000087,0.000240,-
1770,0.000087,0.000243,-
1771,0.000088,0.000238,-
1772,0.000089,0.000241,-
1773,0.000089,0.000255,-
1774,0.000088,0.000246,-
1775,0.000089,0.000243,-
1776,0.000115,0.000247,-
1777,0.000088,0.000244,-
1778,0.000088,0.000241,-
1779,0.000087,0.000241,-
1780,0.000088,0.000240,-
1781,0.000087,0.000243,-
1782,0.000088,0.000241,-
1783,0.000088,0.000242,-
1784,0.000090,0.000277,-
1785,0.000088,0.000249,-
1786,0.000089,0.000366,-
1787,0.000090,0.000275,-
1788,0.000089,0.000246,-
1789,0.000092,0.000247,-
1790,0.000091,0.000271,-
1791,0.000089,0.000372,-
1792,0.000089,0.000246,-
1793,0.000089,0.000249,-
1794,0.000090,0.000252,-
1795,0.000090,0.000249,-
1796,0.000089,0.000244,-
1797,0.000089,0.000244,-
1798,0.000090,0.000279,-
1799,0.000090,0.000257,-
1800,0.000090,0.000247,-
1801,0.000089,0.000243,-
1802,0.000089,0.000242,-
1803,0.000090,0.000244,-
1804,0.000090,0.000247,-
1805,0.000090,0.000241,-
1806,0.000090,0.000243,-
1807,0.000089,0.000292,-
1808,0.000112,0.000308,-
1809,0.000090,0.000289,-
1810,0.000089,0.000240,-
1811,0.000114,0.000250,-
1812,0.000090,0.000245,-
1813,0.000089,0.000244,-
1814,0.000090,0.000244,-
1815,0.000090,0.000244,-
1816,0.000090,0.000243,-
1817,0.000101,0.000247,-
1818,0.000100,0.000248,-
1819,0.000090,0.000246,-
1820,0.000090,0.000249,-
1821,0.000090,0.000264,-
1822,0.000091,0.000247,-
1823,0.000090,0.000249,-
1824,0.000091,0.000248,-
1825,0.000109,0.000268,-
1826,0.000091,0.000246,-
1827,0.000091,0.000248,-
1828,0.000091,0.000263,-
1829,0.000093,0.000255,-
1830,0.000091,0.000247,-
1831,0.000092,0.000251,-
1832,0.000093,0.000255,-
1833,0.000092,0.000248,-
1834,0.000092,0.000248,-
1835,0.000098,0.000254,-
1836,0.000091,0.000252,-
1837,0.000091,0.000254,-
1838,0.000092,0.000264,-
1839,0.000092,0.000252,-
1840,0.000090,0.000286,-
1841,0.000114,0.000326,-
1842,0.000112,0.000255,-
1843,0.000091,0.000254,-
1844,0.000091,0.000254,-
1845,0.000093,0.000253,-
1846,0.000092,0.000254,-
1847,0.000093,0.000251,-
1848,0.000093,0.000261,-
1849,0.000092,0.000274,-
1850,0.000106,0.000267,-
1851,0.000095,0.000261,-
1852,0.000092,0.000258,-
1853,0.000092,0.000280,-
1854,0.000091,0.000255,-
1855,0.000093,0.000256,-
1856,0.000094,0.000302,-
1857,0.000094,0.000258,-
1858,0.000094,0.000263,-
1859,0.000093,0.000257,-
1860,0.000094,0.000329,-
1861,0.000094,0.000259,-
1862,0.000093,0.000255,-
1863,0.000093,0.000254,-
1864,0.000093,0.000256,-
1865,0.000094,0.000260,-
1866,0.000093,0.000262,-
1867,0.000092,0.000256,-
1868,0.000093,0.000260,-
1869,0.000100,0.000272,-
1870,0.000094,0.000259,-
1871,0.000094,0.000262,-
1872,0.000093,0.000259,-
1873,0.000094,0.000257,-
1874,0.000094,0.000258,-
1875,0.000095,0.000260,-
1876,0.000094,0.000262,-
1877,0.000095,0.000261,-
1878,0.000095,0.000262,-
1879,0.000094,0.000273,-
1880,0.000094,0.000264,-
1881,0.000095,0.000262,-
1882,0.000094,0.000259,-
1883,0.000094,0.000260,-
1884,0.000094,0.000259,-
1885,0.000095,0.000262,-
1886,0.000095,0.000263,-
1887,0.000094,0.000258,-
1888,0.000115,0.000262,-
1889,0.000095,0.000263,-
1890,0.000094,0.000264,-
1891,0.000095,0.000261,-
1892,0.000096,0.000261,-
1893,0.000118,0.000296,-
1894,0.000095,0.000262,-
1895,0.000095,0.000264,-
1896,0.000096,0.000293,-
1897,0.000097,0.000270,-
1898,0.000094,0.000266,-
1899,0.000095,0.000269,-
1900,0.000095,0.000267,-
1901,0.000095,0.000265,-
1902,0.000095,0.000266,-
1903,0.000097,0.000267,-
1904,0.000096,0.000266,-
1905,0.000097,0.000265,-
1906,0.000096,0.000284,-
1907,0.000096,0.000290,-
1908,0.000096,0.000308,-
1909,0.000096,0.000266,-
1910,0.000096,0.000323,-
1911,0.000096,0.000268,-
1912,0.000120,0.000270,-
1913,0.000097,0.000268,-
1914,0.000097,0.000267,-
1915,0.000097,0.000282,-
1916,0.000102,0.000290,-
1917,0.000096,0.000276,-
1918,0.000097,0.000267,-
1919,0.000098,0.000266,-
1920,0.000098,0.000269,-
1921,0.000098,0.000271,-
1922,0.000100,0.000275,-
