N,Iterative,Dynamic Programming,Recursive
989,0.000003,0.000016,-
990,0.000003,0.000020,-
991,0.000002,0.000018,-
992,0.000002,0.000017,-
993,0.000002,0.000017,-
994,0.000003,0.000017,-
995,0.000002,0.000016,-
996,0.000003,0.000020,-
997,0.000002,0.000016,-
998,0.000003,0.000017,-
999,0.000003,0.000016,-
1000,0.000003,0.000016,-
1001,0.000002,0.000018,-
1002,0.000002,0.000017,-
1003,0.000002,0.000017,-
1004,0.000002,0.000016,-
1005,0.000002,0.000017,-
1006,0.000002,0.000017,-
1007,0.000002,0.000016,-
1008,0.000002,0.000016,-
1009,0.000002,0.000016,-
1010,0.000003,0.000016,-
1011,0.000003,0.000021,-
1012,0.000002,0.000017,-
1013,0.000002,0.000017,-
1014,0.000002,0.000016,-
1015,0.000003,0.000016,-
1016,0.000002,0.000016,-
1017,0.000003,0.000016,-
1018,0.000002,0.000018,-
1019,0.000002,0.000017,-
1020,0.000003,0.000018,-
1021,0.000003,0.000017,-
1022,0.000002,0.000017,-
1023,0.000002,0.000016,-
1024,0.000002,0.000017,-
1025,0.000003,0.000017,-
1026,0.000002,0.000016,-
1027,0.000002,0.000017,-
1028,0.000002,0.000018,-
1029,0.000003,0.000018,-
1030,0.000003,0.000017,-
1031,0.000003,0.000016,-
1032,0.000003,0.000017,-
1033,0.000003,0.000017,-
1034,0.000002,0.000017,-
1035,0.000002,0.000017,-
1036,0.000003,0.000016,-
1037,0.000002,0.000018,-
1038,0.000003,0.000017,-
1039,0.000002,0.000016,-
1040,0.000002,0.000016,-
1041,0.000002,0.000016,-
1042,0.000003,0.000016,-
1043,0.000003,0.000017,-
1044,0.000003,0.000017,-
1045,0.000003,0.000016,-
1046,0.000002,0.000017,-
1047,0.000003,0.000017,-
1048,0.000002,0.000017,-
1049,0.000002,0.000016,-
1050,0.000003,0.000016,-
1051,0.000002,0.000018,-
1052,0.000003,0.000017,-
1053,0.000003,0.000017,-
1054,0.000003,0.000018,-
1055,0.000002,0.000017,-
1056,0.000002,0.000016,-
1057,0.000002,0.000017,-
1058,0.000003,0.000016,-
1059,0.000002,0.000017,-
1060,0.000002,0.000017,-
1061,0.000003,0.000016,-
1062,0.000003,0.000017,-
1063,0.000002,0.000017,-
1064,0.000002,0.000017,-
1065,0.000002,0.000017,-
1066,0.000004,0.000028,-
1067,0.000002,0.000017,-
1068,0.000002,0.000017,-
1069,0.000003,0.000021,-
1070,0.000003,0.000016,-
1071,0.000003,0.000017,-
1072,0.000003,0.000015,-
1073,0.000002,0.000017,-
1074,0.000003,0.000017,-
1075,0.000002,0.000017,-
1076,0.000002,0.000016,-
1077,0.000003,0.000017,-
1078,0.000002,0.000016,-
1079,0.000002,0.000017,-
1080,0.000002,0.000016,-
1081,0.000002,0.000017,-
1082,0.000003,0.000017,-
1083,0.000002,0.000016,-
1084,0.000003,0.000015,-
1085,0.000003,0.000017,-
1086,0.000003,0.000016,-
1087,0.000002,0.000016,-
1088,0.000003,0.000017,-
1089,0.000003,0.000016,-
1090,0.000003,0.000016,-
1091,0.000003,0.000016,-
1092,0.000002,0.000016,-
1093,0.000002,0.000016,-
1094,0.000003,0.000017,-
1095,0.000003,0.000016,-
1096,0.000002,0.000016,-
1097,0.000002,0.000016,-
1098,0.000003,0.000016,-
1099,0.000002,0.000017,-
1100,0.000003,0.000016,-
1101,0.000002,0.000017,-
1102,0.000003,0.000018,-
1103,0.000003,0.000018,-
1104,0.000002,0.000017,-
1105,0.000003,0.000018,-
1106,0.000002,0.000017,-
1107,0.000002,0.000017,-
1108,0.000003,0.000017,-
1109,0.000003,0.000017,-
1110,0.000002,0.000016,-
1111,0.000002,0.000016,-
1112,0.000004,0.000024,-
1113,0.000002,0.000018,-
1114,0.000002,0.000017,-
1115,0.000003,0.000025,-
1116,0.000002,0.000018,-
1117,0.000002,0.000017,-
1118,0.000002,0.000017,-
1119,0.000003,0.000016,-
1120,0.000003,0.000018,-
1121,0.000003,0.000017,-
1122,0.000003,0.000016,-
1123,0.000002,0.000017,-
1124,0.000002,0.000017,-
1125,0.000003,0.000017,-
1126,0.000003,0.000016,-
1127,0.000002,0.000017,-
1128,0.000002,0.000016,-
1129,0.000003,0.000056,-
1130,0.000002,0.000018,-
1131,0.000003,0.000017,-
1132,0.000003,0.000017,-
1133,0.000002,0.000016,-
1134,0.000002,0.000017,-
1135,0.000003,0.000017,-
1136,0.000002,0.000018,-
1137,0.000003,0.000016,-
1138,0.000002,0.000019,-
1139,0.000003,0.000017,-
1140,0.000002,0.000017,-
1141,0.000003,0.000018,-
1142,0.000003,0.000016,-
1143,0.000002,0.000017,-
1144,0.000003,0.000023,-
1145,0.000003,0.000017,-
1146,0.000003,0.000016,-
1147,0.000003,0.000021,-
1148,0.000002,0.000018,-
1149,0.000003,0.000017,-
1150,0.000002,0.000017,-
1151,0.000002,0.000016,-
1152,0.000002,0.000016,-
1153,0.000003,0.000016,-
1154,0.000003,0.000016,-
1155,0.000003,0.000016,-
1156,0.000002,0.000016,-
1157,0.000003,0.000016,-
1158,0.000003,0.000016,-
1159,0.000003,0.000017,-
1160,0.000002,0.000017,-
1161,0.000003,0.000021,-
1162,0.000002,0.000017,-
1163,0.000003,0.000018,-
1164,0.000002,0.000017,-
1165,0.000003,0.000016,-
1166,0.000002,0.000017,-
1167,0.000003,0.000017,-
1168,0.000003,0.000017,-
1169,0.000003,0.000017,-
1170,0.000002,0.000017,-
1171,0.000003,0.000017,-
1172,0.000003,0.000017,-
1173,0.000002,0.000020,-
1174,0.000002,0.000017,-
1175,0.000002,0.000017,-
1176,0.000002,0.000018,-
1177,0.000003,0.000017,-
1178,0.000002,0.000047,-
1179,0.000003,0.000016,-
1180,0.000002,0.000016,-
1181,0.000002,0.000046,-
1182,0.000002,0.000017,-
1183,0.000002,0.000017,-
1184,0.000002,0.000017,-
1185,0.000003,0.000016,-
1186,0.000003,0.000017,-
1187,0.000003,0.000017,-
1188,0.000003,0.000018,-
1189,0.000002,0.000017,-
1190,0.000002,0.000017,-
1191,0.000003,0.000017,-
1192,0.000002,0.000017,-
1193,0.000003,0.000017,-
1194,0.000003,0.000016,-
1195,0.000003,0.000017,-
1196,0.000003,0.000016,-
1197,0.000003,0.000017,-
1198,0.000002,0.000017,-
1199,0.000002,0.000017,-
1200,0.000003,0.000016,-
1201,0.000002,0.000183,-
1202,0.000002,0.000017,-
1203,0.000004,0.000023,-
1204,0.000003,0.000016,-
1205,0.000002,0.000017,-
1206,0.000003,0.000017,-
1207,0.000002,0.000017,-
1208,0.000003,0.000016,-
1209,0.000003,0.000016,-
1210,0.000003,0.000018,-
1211,0.000002,0.000016,-
1212,0.000003,0.000021,-
1213,0.000003,0.000017,-
1214,0.000003,0.000017,-
1215,0.000003,0.000016,-
1216,0.000003,0.000016,-
1217,0.000003,0.000021,-
1218,0.000002,0.000017,-
1219,0.000003,0.000017,-
1220,0.000003,0.000017,-
1221,0.000002,0.000017,-
1222,0.000003,0.000016,-
1223,0.000002,0.000018,-
1224,0.000003,0.000017,-
1225,0.000003,0.000017,-
1226,0.000002,0.000017,-
1227,0.000003,0.000016,-
1228,0.000003,0.000018,-
1229,0.000002,0.000018,-
1230,0.000004,0.000021,-
1231,0.000003,0.000017,-
1232,0.000003,0.000018,-
1233,0.000003,0.000017,-
1234,0.000003,0.000017,-
1235,0.000003,0.000017,-
1236,0.000003,0.000017,-
1237,0.000003,0.000018,-
1238,0.000003,0.000017,-
1239,0.000003,0.000017,-
1240,0.000002,0.000018,-
1241,0.000002,0.000018,-
1242,0.000003,0.000017,-
1243,0.000003,0.000018,-
1244,0.000002,0.000018,-
1245,0.000002,0.000017,-
1246,0.000003,0.000017,-
1247,0.000003,0.000018,-
1248,0.000002,0.000017,-
1249,0.000003,0.000017,-
1250,0.000003,0.000021,-
1251,0.000003,0.000054,-
1252,0.000003,0.000018,-
1253,0.000004,0.000028,-
1254,0.000003,0.000019,-
1255,0.000004,0.000020,-
1256,0.000003,0.000020,-
1257,0.000004,0.000027,-
1258,0.000003,0.000029,-
1259,0.000003,0.000026,-
1260,0.000004,0.000029,-
1261,0.000004,0.000032,-
1262,0.000003,0.000020,-
1263,0.000003,0.000020,-
1264,0.000003,0.000020,-
1265,0.000004,0.000030,-
1266,0.000002,0.000021,-
1267,0.000003,0.000023,-
1268,0.000003,0.000020,-
1269,0.000003,0.000021,-
1270,0.000003,0.000019,-
1271,0.000004,0.000023,-
1272,0.000003,0.000024,-
1273,0.000003,0.000036,-
1274,0.000003,0.000023,-
1275,0.000004,0.000024,-
1276,0.000003,0.000019,-
1277,0.000003,0.000019,-
1278,0.000004,0.000027,-
1279,0.000003,0.000018,-
1280,0.000003,0.000019,-
1281,0.000003,0.000019,-
1282,0.000003,0.000024,-
1283,0.000003,0.000019,-
1284,0.000003,0.000020,-
1285,0.000003,0.000022,-
1286,0.000003,0.000023,-
1287,0.000003,0.000020,-
1288,0.000003,0.000021,-
1289,0.000003,0.000020,-
1290,0.000003,0.000023,-
1291,0.000003,0.000023,-
1292,0.000004,0.000020,-
1293,0.000003,0.000021,-
1294,0.000004,0.000024,-
1295,0.000002,0.000018,-
1296,0.000003,0.000019,-
1297,0.000002,0.000018,-
1298,0.000003,0.000019,-
1299,0.000003,0.000018,-
1300,0.000003,0.000018,-
1301,0.000003,0.000017,-
1302,0.000003,0.000019,-
1303,0.000004,0.000024,-
1304,0.000002,0.000019,-
1305,0.000003,0.000019,-
1306,0.000003,0.000018,-
1307,0.000003,0.000018,-
1308,0.000003,0.000021,-
1309,0.000003,0.000021,-
1310,0.000003,0.000018,-
1311,0.000003,0.000020,-
1312,0.000003,0.000019,-
1313,0.000003,0.000019,-
1314,0.000003,0.000018,-
1315,0.000004,0.000025,-
1316,0.000003,0.000018,-
1317,0.000003,0.000018,-
1318,0.000004,0.000024,-
1319,0.000003,0.000018,-
1320,0.000002,0.000019,-
1321,0.000002,0.000019,-
1322,0.000004,0.000024,-
1323,0.000004,0.000023,-
1324,0.000002,0.000018,-
1325,0.000003,0.000020,-
1326,0.000002,0.000017,-
1327,0.000003,0.000020,-
1328,0.000003,0.000020,-
1329,0.000003,0.000018,-
1330,0.000003,0.000024,-
1331,0.000003,0.000019,-
1332,0.000003,0.000018,-
1333,0.000002,0.000019,-
1334,0.000002,0.000018,-
1335,0.000002,0.000019,-
1336,0.000002,0.000139,-
1337,0.000003,0.000018,-
1338,0.000003,0.000018,-
1339,0.000003,0.000019,-
1340,0.000003,0.000019,-
1341,0.000003,0.000017,-
1342,0.000003,0.000019,-
1343,0.000003,0.000020,-
1344,0.000003,0.000018,-
1345,0.000003,0.000017,-
1346,0.000003,0.000017,-
1347,0.000003,0.000020,-
1348,0.000003,0.000020,-
1349,0.000003,0.000018,-
1350,0.000004,0.000028,-
1351,0.000003,0.000017,-
1352,0.000003,0.000018,-
1353,0.000003,0.000018,-
1354,0.000003,0.000017,-
1355,0.000003,0.000018,-
1356,0.000004,0.000023,-
1357,0.000003,0.000018,-
1358,0.000003,0.000021,-
1359,0.000003,0.000017,-
1360,0.000004,0.000021,-
1361,0.000003,0.000018,-
1362,0.000003,0.000023,-
1363,0.000003,0.000018,-
1364,0.000003,0.000018,-
1365,0.000003,0.000018,-
1366,0.000003,0.000017,-
1367,0.000003,0.000017,-
1368,0.000003,0.000018,-
1369,0.000003,0.000017,-
1370,0.000003,0.000018,-
1371,0.000002,0.000017,-
1372,0.000003,0.000019,-
1373,0.000003,0.000023,-
1374,0.000003,0.000018,-
1375,0.000003,0.000017,-
1376,0.000002,0.000019,-
1377,0.000003,0.000018,-
1378,0.000004,0.000019,-
1379,0.000003,0.000023,-
1380,0.000003,0.000018,-
1381,0.000003,0.000017,-
1382,0.000003,0.000018,-
1383,0.000003,0.000018,-
1384,0.000003,0.000022,-
1385,0.000003,0.000017,-
1386,0.000003,0.000021,-
1387,0.000003,0.000018,-
1388,0.000004,0.000023,-
1389,0.000003,0.000019,-
1390,0.000003,0.000018,-
1391,0.000003,0.000017,-
1392,0.000003,0.000018,-
1393,0.000003,0.000060,-
1394,0.000003,0.000018,-
1395,0.000003,0.000017,-
1396,0.000003,0.000018,-
1397,0.000003,0.000018,-
1398,0.000002,0.000019,-
1399,0.000003,0.000017,-
1400,0.000003,0.000017,-
1401,0.000003,0.000017,-
1402,0.000003,0.000018,-
1403,0.000003,0.000021,-
1404,0.000002,0.000018,-
1405,0.000003,0.000017,-
1406,0.000003,0.000019,-
1407,0.000003,0.000019,-
1408,0.000003,0.000019,-
1409,0.000003,0.000019,-
1410,0.000003,0.000018,-
1411,0.000003,0.000018,-
1412,0.000003,0.000022,-
1413,0.000002,0.000019,-
1414,0.000002,0.000018,-
1415,0.000003,0.000019,-
1416,0.000003,0.000018,-
1417,0.000003,0.000018,-
1418,0.000003,0.000018,-
1419,0.000003,0.000020,-
1420,0.000003,0.000019,-
1421,0.000003,0.000019,-
1422,0.000003,0.000021,-
1423,0.000003,0.000021,-
1424,0.000003,0.000019,-
1425,0.000003,0.000018,-
1426,0.000003,0.000019,-
1427,0.000003,0.000018,-
1428,0.000003,0.000018,-
1429,0.000003,0.000019,-
1430,0.000003,0.000018,-
1431,0.000003,0.000018,-
1432,0.000003,0.000018,-
1433,0.000003,0.000018,-
1434,0.000003,0.000018,-
1435,0.000003,0.000019,-
1436,0.000003,0.000020,-
1437,0.000003,0.000019,-
1438,0.000003,0.000019,-
1439,0.000003,0.000020,-
1440,0.000004,0.000024,-
1441,0.000003,0.000019,-
1442,0.000003,0.000019,-
1443,0.000003,0.000017,-
1444,0.000003,0.000019,-
1445,0.000003,0.000019,-
1446,0.000003,0.000018,-
1447,0.000003,0.000019,-
1448,0.000003,0.000017,-
1449,0.000003,0.000020,-
1450,0.000003,0.000019,-
1451,0.000003,0.000020,-
1452,0.000003,0.000021,-
1453,0.000003,0.000020,-
1454,0.000003,0.000019,-
1455,0.000003,0.000019,-
1456,0.000004,0.000025,-
1457,0.000003,0.000020,-
1458,0.000003,0.000020,-
1459,0.000003,0.000019,-
1460,0.000003,0.000021,-
1461,0.000003,0.000020,-
1462,0.000003,0.000019,-
1463,0.000003,0.000028,-
1464,0.000003,0.000019,-
1465,0.000003,0.000019,-
1466,0.000003,0.000019,-
1467,0.000003,0.000019,-
1468,0.000003,0.000020,-
1469,0.000003,0.000019,-
1470,0.000003,0.000021,-
1471,0.000003,0.000019,-
1472,0.000003,0.000020,-
1473,0.000003,0.000031,-
1474,0.000004,0.000025,-
1475,0.000003,0.000019,-
1476,0.000003,0.000020,-
1477,0.000003,0.000020,-
1478,0.000003,0.000020,-
1479,0.000003,0.000020,-
1480,0.000003,0.000019,-
1481,0.000003,0.000018,-
1482,0.000003,0.000019,-
1483,0.000003,0.000020,-
1484,0.000003,0.000020,-
1485,0.000003,0.000020,-
1486,0.000003,0.000020,-
1487,0.000003,0.000020,-
1488,0.000003,0.000020,-
1489,0.000004,0.000025,-
1490,0.000003,0.000021,-
1491,0.000003,0.000020,-
1492,0.000003,0.000020,-
1493,0.000003,0.000020,-
1494,0.000003,0.000020,-
1495,0.000003,0.000020,-
1496,0.000003,0.000020,-
1497,0.000003,0.000019,-
1498,0.000003,0.000019,-
1499,0.000003,0.000020,-
1500,0.000002,0.000019,-
1501,0.000003,0.000019,-
1502,0.000003,0.000020,-
1503,0.000003,0.000019,-
1504,0.000003,0.000019,-
1505,0.000003,0.000020,-
1506,0.000003,0.000020,-
1507,0.000003,0.000018,-
1508,0.000003,0.000019,-
1509,0.000003,0.000020,-
1510,0.000003,0.000019,-
1511,0.000003,0.000019,-
1512,0.000014,0.000020,-
1513,0.000003,0.000019,-
1514,0.000003,0.000019,-
1515,0.000003,0.000019,-
1516,0.000003,0.000019,-
1517,0.000003,0.000018,-
1518,0.000003,0.000019,-
1519,0.000003,0.000019,-
1520,0.000004,0.000019,-
1521,0.000003,0.000020,-
1522,0.000003,0.000019,-
1523,0.000003,0.000019,-
1524,0.000003,0.000019,-
1525,0.000003,0.000020,-
1526,0.000004,0.000020,-
1527,0.000003,0.000019,-
1528,0.000003,0.000021,-
1529,0.000003,0.000020,-
1530,0.000004,0.000020,-
1531,0.000003,0.000022,-
1532,0.000003,0.000031,-
1533,0.000004,0.000024,-
1534,0.000004,0.000020,-
1535,0.000003,0.000024,-
1536,0.000003,0.000021,-
1537,0.000003,0.000020,-
1538,0.000003,0.000021,-
1539,0.000003,0.000057,-
1540,0.000003,0.000021,-
1541,0.000003,0.000021,-
1542,0.000003,0.000021,-
1543,0.000003,0.000021,-
1544,0.000003,0.000021,-
1545,0.000003,0.000020,-
1546,0.000003,0.000021,-
1547,0.000004,0.000020,-
1548,0.000004,0.000027,-
1549,0.000004,0.000028,-
1550,0.000003,0.000023,-
1551,0.000003,0.000021,-
1552,0.000003,0.000020,-
1553,0.000003,0.000020,-
1554,0.000003,0.000021,-
1555,0.000003,0.000021,-
1556,0.000003,0.000021,-
1557,0.000003,0.000020,-
1558,0.000003,0.000020,-
1559,0.000003,0.000020,-
1560,0.000003,0.000020,-
1561,0.000003,0.000020,-
1562,0.000003,0.000019,-
1563,0.000003,0.000023,-
1564,0.000003,0.000019,-
1565,0.000004,0.000019,-
1566,0.000003,0.000020,-
1567,0.000003,0.000020,-
1568,0.000003,0.000020,-
1569,0.000004,0.000021,-
1570,0.000003,0.000019,-
1571,0.000003,0.000019,-
1572,0.000003,0.000020,-
1573,0.000003,0.000022,-
1574,0.000003,0.000020,-
1575,0.000003,0.000020,-
1576,0.000003,0.000020,-
1577,0.000003,0.000020,-
1578,0.000003,0.000019,-
1579,0.000004,0.000026,-
1580,0.000003,0.000021,-
1581,0.000003,0.000020,-
1582,0.000003,0.000020,-
1583,0.000003,0.000019,-
1584,0.000004,0.000020,-
1585,0.000003,0.000020,-
1586,0.000003,0.000020,-
1587,0.000003,0.000019,-
1588,0.000004,0.000019,-
1589,0.000003,0.000018,-
1590,0.000003,0.000019,-
1591,0.000003,0.000020,-
1592,0.000003,0.000019,-
1593,0.000004,0.000019,-
1594,0.000003,0.000020,-
1595,0.000003,0.000019,-
1596,0.000003,0.000020,-
1597,0.000004,0.000020,-
1598,0.000003,0.000019,-
1599,0.000003,0.000019,-
1600,0.000003,0.000019,-
1601,0.000003,0.000019,-
1602,0.000003,0.000026,-
1603,0.000004,0.000021,-
1604,0.000004,0.000021,-
1605,0.000004,0.000020,-
1606,0.000003,0.000021,-
1607,0.000004,0.000029,-
1608,0.000003,0.000021,-
1609,0.000003,0.000021,-
1610,0.000003,0.000024,-
1611,0.000003,0.000023,-
1612,0.000004,0.000021,-
1613,0.000003,0.000023,-
1614,0.000003,0.000021,-
1615,0.000003,0.000021,-
1616,0.000003,0.000019,-
1617,0.000004,0.000020,-
1618,0.000003,0.000020,-
1619,0.000004,0.000028,-
1620,0.000004,0.000021,-
1621,0.000003,0.000021,-
1622,0.000003,0.000021,-
1623,0.000003,0.000020,-
1624,0.000004,0.000025,-
1625,0.000004,0.000022,-
1626,0.000003,0.000020,-
1627,0.000003,0.000020,-
1628,0.000003,0.000020,-
1629,0.000004,0.000022,-
1630,0.000003,0.000021,-
1631,0.000003,0.000020,-
1632,0.000003,0.000022,-
1633,0.000004,0.000021,-
1634,0.000003,0.000020,-
1635,0.000003,0.000021,-
1636,0.000003,0.000021,-
1637,0.000003,0.000021,-
1638,0.000003,0.000021,-
1639,0.000003,0.000020,-
1640,0.000003,0.000020,-
1641,0.000003,0.000020,-
1642,0.000004,0.000020,-
1643,0.000003,0.000020,-
1644,0.000004,0.000019,-
1645,0.000003,0.000019,-
1646,0.000004,0.000019,-
1647,0.000003,0.000020,-
1648,0.000003,0.000020,-
1649,0.000003,0.000019,-
1650,0.000003,0.000020,-
1651,0.000003,0.000021,-
1652,0.000003,0.000021,-
1653,0.000004,0.000021,-
1654,0.000003,0.000020,-
1655,0.000003,0.000020,-
1656,0.000003,0.000021,-
1657,0.000003,0.000020,-
1658,0.000003,0.000019,-
1659,0.000004,0.000019,-
1660,0.000003,0.000021,-
1661,0.000003,0.000020,-
1662,0.000003,0.000020,-
1663,0.000004,0.000020,-
1664,0.000004,0.000021,-
1665,0.000004,0.000021,-
1666,0.000003,0.000019,-
1667,0.000003,0.000020,-
1668,0.000003,0.000020,-
1669,0.000004,0.000020,-
1670,0.000003,0.000019,-
1671,0.000003,0.000019,-
1672,0.000003,0.000019,-
1673,0.000004,0.000018,-
1674,0.000003,0.000020,-
1675,0.000003,0.000019,-
1676,0.000004,0.000019,-
1677,0.000003,0.000019,-
1678,0.000003,0.000020,-
1679,0.000003,0.000020,-
1680,0.000003,0.000020,-
1681,0.000003,0.000020,-
1682,0.000004,0.000019,-
1683,0.000003,0.000019,-
1684,0.000004,0.000018,-
1685,0.000003,0.000019,-
1686,0.000003,0.000019,-
1687,0.000003,0.000019,-
1688,0.000003,0.000019,-
1689,0.000003,0.000020,-
1690,0.000003,0.000020,-
1691,0.000004,0.000020,-
1692,0.000003,0.000020,-
1693,0.000003,0.000019,-
1694,0.000003,0.000019,-
1695,0.000003,0.000019,-
1696,0.000004,0.000020,-
1697,0.000003,0.000020,-
1698,0.000004,0.000020,-
1699,0.000003,0.000020,-
1700,0.000003,0.000020,-
1701,0.000004,0.000019,-
1702,0.000003,0.000028,-
1703,0.000004,0.000020,-
1704,0.000003,0.000020,-
1705,0.000003,0.000020,-
1706,0.000003,0.000020,-
1707,0.000003,0.000020,-
1708,0.000003,0.000019,-
1709,0.000003,0.000020,-
1710,0.000003,0.000020,-
1711,0.000003,0.000020,-
1712,0.000003,0.000021,-
1713,0.000004,0.000024,-
1714,0.000004,0.000020,-
1715,0.000003,0.000021,-
1716,0.000003,0.000021,-
1717,0.000004,0.000020,-
1718,0.000003,0.000020,-
1719,0.000003,0.000021,-
1720,0.000003,0.000019,-
1721,0.000004,0.000019,-
1722,0.000003,0.000020,-
1723,0.000004,0.000020,-
1724,0.000004,0.000021,-
1725,0.000003,0.000021,-
1726,0.000004,0.000020,-
1727,0.000003,0.000021,-
1728,0.000004,0.000020,-
1729,0.000003,0.000020,-
1730,0.000004,0.000021,-
1731,0.000003,0.000027,-
1732,0.000004,0.000021,-
1733,0.000003,0.000021,-
1734,0.000003,0.000072,-
1735,0.000003,0.000019,-
1736,0.000003,0.000020,-
1737,0.000003,0.000019,-
1738,0.000003,0.000019,-
1739,0.000003,0.000019,-
1740,0.000003,0.000020,-
1741,0.000003,0.000019,-
1742,0.000004,0.000019,-
1743,0.000004,0.000020,-
1744,0.000003,0.000020,-
1745,0.000004,0.000020,-
1746,0.000003,0.000020,-
1747,0.000003,0.000021,-
1748,0.000003,0.000020,-
1749,0.000003,0.000019,-
1750,0.000004,0.000021,-
1751,0.000003,0.000019,-
1752,0.000003,0.000019,-
1753,0.000003,0.000022,-
1754,0.000003,0.000021,-
1755,0.000003,0.000020,-
1756,0.000004,0.000020,-
1757,0.000003,0.000019,-
1758,0.000003,0.000020,-
1759,0.000004,0.000019,-
1760,0.000004,0.000024,-
1761,0.000003,0.000020,-
1762,0.000004,0.000019,-
1763,0.000004,0.000021,-
1764,0.000003,0.000019,-
1765,0.000003,0.000021,-
1766,0.000003,0.000019,-
1767,0.000004,0.000019,-
1768,0.000003,0.000019,-
1769,0.000003,0.000020,-
1770,0.000003,0.000020,-
1771,0.000004,0.000019,-
1772,0.000004,0.000020,-
1773,0.000004,0.000020,-
1774,0.000005,0.000024,-
1775,0.000003,0.000020,-
1776,0.000003,0.000021,-
1777,0.000004,0.000021,-
1778,0.000004,0.000020,-
1779,0.000004,0.000021,-
1780,0.000003,0.000020,-
1781,0.000004,0.000020,-
1782,0.000003,0.000020,-
1783,0.000003,0.000020,-
1784,0.000004,0.000022,-
1785,0.000003,0.000020,-
1786,0.000003,0.000021,-
1787,0.000003,0.000020,-
1788,0.000003,0.000021,-
1789,0.000003,0.000021,-
1790,0.000004,0.000019,-
1791,0.000003,0.000021,-
1792,0.000004,0.000027,-
1793,0.000003,0.000021,-
1794,0.000003,0.000020,-
1795,0.000003,0.000020,-
1796,0.000004,0.000019,-
1797,0.000003,0.000020,-
1798,0.000003,0.000020,-
1799,0.000004,0.000020,-
1800,0.000004,0.000021,-
1801,0.000004,0.000020,-
1802,0.000003,0.000020,-
1803,0.000004,0.000024,-
1804,0.000004,0.000020,-
1805,0.000003,0.000022,-
1806,0.000003,0.000021,-
1807,0.000004,0.000025,-
1808,0.000004,0.000021,-
1809,0.000003,0.000020,-
1810,0.000003,0.000020,-
1811,0.000003,0.000020,-
1812,0.000003,0.000022,-
1813,0.000004,0.000020,-
1814,0.000003,0.000020,-
1815,0.000004,0.000020,-
1816,0.000004,0.000020,-
1817,0.000004,0.000028,-
1818,0.000003,0.000022,-
1819,0.000003,0.000021,-
1820,0.000003,0.000021,-
1821,0.000003,0.000020,-
1822,0.000004,0.000022,-
1823,0.000003,0.000021,-
1824,0.000003,0.000022,-
1825,0.000003,0.000046,-
1826,0.000003,0.000023,-
1827,0.000005,0.000027,-
1828,0.000003,0.000021,-
1829,0.000003,0.000021,-
1830,0.000003,0.000021,-
1831,0.000004,0.000020,-
1832,0.000004,0.000020,-
1833,0.000004,0.000022,-
1834,0.000003,0.000022,-
1835,0.000003,0.000021,-
1836,0.000003,0.000021,-
1837,0.000005,0.000029,-
1838,0.000004,0.000020,-
1839,0.000003,0.000021,-
1840,0.000004,0.000022,-
1841,0.000004,0.000023,-
1842,0.000003,0.000021,-
1843,0.000004,0.000020,-
1844,0.000003,0.000022,-
1845,0.000003,0.000022,-
1846,0.000004,0.000020,-
1847,0.000003,0.000022,-
1848,0.000004,0.000022,-
1849,0.000004,0.000021,-
1850,0.000004,0.000021,-
1851,0.000004,0.000021,-
1852,0.000004,0.000020,-
1853,0.000003,0.000021,-
1854,0.000003,0.000020,-
1855,0.000004,0.000025,-
1856,0.000004,0.000020,-
1857,0.000003,0.000021,-
1858,0.000003,0.000020,-
1859,0.000004,0.000020,-
1860,0.000004,0.000019,-
1861,0.000003,0.000020,-
1862,0.000003,0.000021,-
1863,0.000003,0.000021,-
1864,0.000004,0.000019,-
1865,0.000003,0.000020,-
1866,0.000004,0.000020,-
1867,0.000004,0.000021,-
1868,0.000003,0.000020,-
1869,0.000003,0.000021,-
1870,0.000003,0.000021,-
1871,0.000004,0.000022,-
1872,0.000003,0.000020,-
1873,0.000003,0.000021,-
1874,0.000003,0.000021,-
1875,0.000003,0.000021,-
1876,0.000004,0.000021,-
1877,0.000003,0.000022,-
1878,0.000004,0.000020,-
1879,0.000003,0.000021,-
1880,0.000004,0.000021,-
1881,0.000003,0.000020,-
1882,0.000004,0.000020,-
1883,0.000004,0.000020,-
1884,0.000003,0.000020,-
1885,0.000003,0.000020,-
1886,0.000003,0.000021,-
1887,0.000004,0.000020,-
1888,0.000005,0.000021,-
1889,0.000004,0.000020,-
1890,0.000004,0.000021,-
1891,0.000004,0.000020,-
1892,0.000003,0.000020,-
1893,0.000003,0.000020,-
1894,0.000003,0.000020,-
1895,0.000003,0.000021,-
1896,0.000003,0.000021,-
1897,0.000004,0.000019,-
1898,0.000003,0.000022,-
1899,0.000003,0.000020,-
1900,0.000004,0.000019,-
1901,0.000003,0.000021,-
1902,0.000004,0.000133,-
1903,0.000003,0.000021,-
1904,0.000004,0.000025,-
1905,0.000004,0.000019,-
1906,0.000005,0.000026,-
1907,0.000003,0.000021,-
1908,0.000003,0.000020,-
1909,0.000004,0.000020,-
1910,0.000004,0.000020,-
1911,0.000004,0.000025,-
1912,0.000004,0.000026,-
1913,0.000003,0.000021,-
1914,0.000003,0.000020,-
1915,0.000004,0.000019,-
1916,0.000004,0.000021,-
1917,0.000004,0.000019,-
1918,0.000003,0.000020,-
1919,0.000004,0.000021,-
1920,0.000004,0.000020,-
